Order,Latitude,Longitude,Elevation,Date Created,Distance from Start,Distance from Last,Bearing,Speed
1667,33.8449664,-84.3150720,254.00,11/28/2012 11:59:07 AM,89.196,0.051,170.00,48.12
1668,33.8454464,-84.3151616,257.00,11/28/2012 11:59:11 AM,89.250,0.054,168.00,49.79
1669,33.8459552,-84.3152384,259.00,11/28/2012 11:59:15 AM,89.307,0.057,175.00,50.10
1670,33.8464864,-84.3153088,260.00,11/28/2012 11:59:19 AM,89.366,0.059,173.00,54.14
1671,33.8470336,-84.3153792,264.00,11/28/2012 11:59:23 AM,89.428,0.061,174.00,56.68
1672,33.8475648,-84.3154048,266.00,11/28/2012 11:59:27 AM,89.487,0.06,175.00,52.66
1673,33.8481216,-84.3154368,268.00,11/28/2012 11:59:31 AM,89.549,0.062,180.00,64.01
1674,33.8487040,-84.3154368,271.00,11/28/2012 11:59:35 AM,89.613,0.065,180.00,57.60
1675,33.8492928,-84.3154368,275.00,11/28/2012 11:59:39 AM,89.679,0.065,180.00,60.16
1676,33.8499040,-84.3154240,276.00,11/28/2012 11:59:43 AM,89.747,0.067,182.00,62.76
1677,33.8505120,-84.3153152,276.00,11/28/2012 11:59:47 AM,89.815,0.068,190.00,61.10
1678,33.8511168,-84.3150912,276.00,11/28/2012 11:59:51 AM,89.886,0.071,204.00,63.00
1679,33.8517280,-84.3148416,276.00,11/28/2012 11:59:55 AM,89.957,0.072,196.00,61.29
1680,33.8523136,-84.3145920,277.00,11/28/2012 11:59:59 AM,90.026,0.069,198.00,60.70
1681,33.8528800,-84.3143168,280.00,11/28/2012 12:00:03 PM,90.094,0.068,202.00,62.17
1682,33.8534592,-84.3140288,281.00,11/28/2012 12:00:07 PM,90.164,0.069,200.00,62.61
1683,33.8540320,-84.3137152,284.00,11/28/2012 12:00:11 PM,90.234,0.07,206.00,63.89
1684,33.8545088,-84.3132608,286.00,11/28/2012 12:00:15 PM,90.302,0.068,231.00,60.52
1685,33.8548896,-84.3128000,288.00,11/28/2012 12:00:19 PM,90.362,0.061,225.00,45.18
1686,33.8553152,-84.3124864,291.00,11/28/2012 12:00:23 PM,90.418,0.056,205.00,49.59
1687,33.8558912,-84.3122560,291.00,11/28/2012 12:00:27 PM,90.485,0.067,200.00,61.40
1688,33.8564864,-84.3120448,292.00,11/28/2012 12:00:31 PM,90.554,0.069,196.00,61.29
1689,33.8570624,-84.3118912,294.00,11/28/2012 12:00:35 PM,90.620,0.066,191.00,57.32
1690,33.8575520,-84.3118336,296.00,11/28/2012 12:00:39 PM,90.675,0.055,185.00,48.83
1691,33.8580352,-84.3118272,299.00,11/28/2012 12:00:43 PM,90.728,0.055,180.00,47.36
1692,33.8585344,-84.3117568,301.00,11/28/2012 12:00:47 PM,90.784,0.056,189.00,51.91
1693,33.8590368,-84.3115008,300.00,11/28/2012 12:00:51 PM,90.845,0.061,209.00,57.06
1694,33.8595072,-84.3111168,300.00,11/28/2012 12:00:55 PM,90.908,0.063,217.00,59.58
1695,33.8599808,-84.3106944,300.00,11/28/2012 12:00:59 PM,90.974,0.066,217.00,59.58
1696,33.8604608,-84.3102592,300.00,11/28/2012 12:01:03 PM,91.040,0.067,215.00,59.36
1697,33.8609824,-84.3099200,299.00,11/28/2012 12:01:07 PM,91.106,0.066,205.00,56.29
1698,33.8614880,-84.3096896,299.00,11/28/2012 12:01:11 PM,91.167,0.06,199.00,51.53
1699,33.8620032,-84.3095488,298.00,11/28/2012 12:01:15 PM,91.225,0.059,192.00,52.30
1700,33.8625312,-84.3094272,298.00,11/28/2012 12:01:19 PM,91.285,0.06,189.00,55.70
1701,33.8630816,-84.3093696,298.00,11/28/2012 12:01:23 PM,91.347,0.061,184.00,56.48
1702,33.8636384,-84.3093696,299.00,11/28/2012 12:01:27 PM,91.408,0.062,180.00,56.32
1703,33.8642080,-84.3093824,300.00,11/28/2012 12:01:31 PM,91.472,0.063,180.00,55.04
1704,33.8647232,-84.3093888,300.00,11/28/2012 12:01:35 PM,91.529,0.058,180.00,48.64
1705,33.8652256,-84.3094016,300.00,11/28/2012 12:01:39 PM,91.585,0.057,178.00,49.97
1706,33.8657632,-84.3094208,300.00,11/28/2012 12:01:43 PM,91.645,0.061,176.00,56.48
1707,33.8663648,-84.3094272,299.00,11/28/2012 12:01:47 PM,91.712,0.066,180.00,62.73
1708,33.8670112,-84.3094272,298.00,11/28/2012 12:01:51 PM,91.783,0.072,180.00,64.01
1709,33.8676576,-84.3094208,301.00,11/28/2012 12:01:55 PM,91.855,0.071,180.00,64.01
1710,33.8682816,-84.3094272,303.00,11/28/2012 12:01:59 PM,91.925,0.069,180.00,60.16
1711,33.8688896,-84.3094336,304.00,11/28/2012 12:02:03 PM,91.992,0.068,180.00,60.16
1712,33.8694528,-84.3094400,306.00,11/28/2012 12:02:07 PM,92.055,0.063,180.00,53.76
1713,33.8700064,-84.3094528,305.00,11/28/2012 12:02:11 PM,92.116,0.061,180.00,57.60
1714,33.8706336,-84.3094528,304.00,11/28/2012 12:02:15 PM,92.186,0.07,180.00,65.29
1715,33.8712800,-84.3094464,303.00,11/28/2012 12:02:19 PM,92.258,0.071,180.00,65.29
1716,33.8719552,-84.3094208,302.00,11/28/2012 12:02:23 PM,92.333,0.075,182.00,67.88
1717,33.8726272,-84.3094080,302.00,11/28/2012 12:02:27 PM,92.408,0.074,180.00,66.57
1718,33.8732960,-84.3094080,303.00,11/28/2012 12:02:31 PM,92.482,0.074,180.00,64.01
1719,33.8739360,-84.3094080,306.00,11/28/2012 12:02:35 PM,92.553,0.071,180.00,62.73
1720,33.8745664,-84.3094080,307.00,11/28/2012 12:02:39 PM,92.623,0.07,180.00,62.73
1721,33.8751424,-84.3094080,308.00,11/28/2012 12:02:43 PM,92.687,0.065,178.00,53.81
1722,33.8755808,-84.3094016,310.00,11/28/2012 12:02:47 PM,92.736,0.049,183.00,38.46
1723,33.8757920,-84.3094080,312.00,11/28/2012 12:02:51 PM,92.759,0.024,180.00,12.80
1724,33.8759360,-84.3094080,312.00,11/28/2012 12:02:55 PM,92.775,0.017,180.00,17.92
1725,33.8761600,-84.3094208,312.00,11/28/2012 12:02:59 PM,92.800,0.024,180.00,25.60
1726,33.8765024,-84.3094080,311.00,11/28/2012 12:03:03 PM,92.839,0.039,180.00,38.40
1727,33.8769440,-84.3094080,310.00,11/28/2012 12:03:07 PM,92.888,0.048,180.00,46.08
1728,33.8774880,-84.3094080,310.00,11/28/2012 12:03:11 PM,92.948,0.061,180.00,55.04
1729,33.8780448,-84.3094080,310.00,11/28/2012 12:03:15 PM,93.010,0.062,180.00,55.04
1730,33.8785696,-84.3094208,311.00,11/28/2012 12:03:19 PM,93.068,0.058,180.00,51.20
1731,33.8790976,-84.3094336,309.00,11/28/2012 12:03:23 PM,93.127,0.059,178.00,52.53
1732,33.8796704,-84.3094656,306.00,11/28/2012 12:03:27 PM,93.191,0.064,176.00,61.59
1733,33.8803296,-84.3094656,299.00,11/28/2012 12:03:31 PM,93.264,0.073,180.00,65.29
1734,33.8809696,-84.3094464,299.00,11/28/2012 12:03:35 PM,93.335,0.071,182.00,64.04
1735,33.8816000,-84.3094464,300.00,11/28/2012 12:03:39 PM,93.405,0.07,180.00,61.44
1736,33.8822304,-84.3094336,300.00,11/28/2012 12:03:43 PM,93.475,0.069,180.00,62.73
1737,33.8828576,-84.3094400,301.00,11/28/2012 12:03:47 PM,93.545,0.07,182.00,64.04
1738,33.8834656,-84.3094336,303.00,11/28/2012 12:03:51 PM,93.613,0.067,178.00,58.92
1739,33.8840480,-84.3094784,305.00,11/28/2012 12:03:55 PM,93.678,0.065,169.00,56.06
1740,33.8845216,-84.3096320,308.00,11/28/2012 12:03:59 PM,93.732,0.055,164.00,46.58
1741,33.8848576,-84.3097664,309.00,11/28/2012 12:04:03 PM,93.772,0.04,165.00,31.88
1742,33.8850656,-84.3098496,310.00,11/28/2012 12:04:07 PM,93.796,0.024,159.00,17.82
1743,33.8851616,-84.3099200,308.00,11/28/2012 12:04:11 PM,93.809,0.012,165.00,7.97
1744,33.8851904,-84.3099648,311.00,11/28/2012 12:04:15 PM,93.814,0.005,0.00,0.00
1745,33.8852576,-84.3100032,313.00,11/28/2012 12:04:59 PM,93.823,0.008,160.00,12.28
1746,33.8854432,-84.3101248,313.00,11/28/2012 12:05:03 PM,93.846,0.022,159.00,23.36
1747,33.8856896,-84.3103168,314.00,11/28/2012 12:05:07 PM,93.879,0.033,149.00,32.90
1748,33.8860000,-84.3105728,314.00,11/28/2012 12:05:11 PM,93.921,0.043,146.00,41.73
1749,33.8863808,-84.3108928,314.00,11/28/2012 12:05:15 PM,93.973,0.052,141.00,50.90
1750,33.8867904,-84.3112256,314.00,11/28/2012 12:05:19 PM,94.027,0.056,146.00,49.41
1751,33.8872032,-84.3115712,315.00,11/28/2012 12:05:23 PM,94.083,0.056,143.00,52.92
1752,33.8876384,-84.3119360,315.00,11/28/2012 12:05:27 PM,94.142,0.06,144.00,57.27
1753,33.8880800,-84.3122944,313.00,11/28/2012 12:05:31 PM,94.201,0.06,146.00,49.41
1754,33.8884544,-84.3125824,312.00,11/28/2012 12:05:35 PM,94.251,0.049,148.00,40.57
1755,33.8887552,-84.3128256,312.00,11/28/2012 12:05:39 PM,94.291,0.041,146.00,30.73
1756,33.8890112,-84.3128640,311.00,11/28/2012 12:05:43 PM,94.322,0.03,202.00,28.91
1757,33.8892800,-84.3126080,310.00,11/28/2012 12:05:47 PM,94.360,0.037,223.00,37.05
1758,33.8895744,-84.3122432,310.00,11/28/2012 12:05:51 PM,94.407,0.046,223.00,43.70
1759,33.8898592,-84.3118656,309.00,11/28/2012 12:05:55 PM,94.454,0.047,228.00,40.10
1760,33.8900800,-84.3115520,308.00,11/28/2012 12:05:59 PM,94.492,0.037,233.00,29.46
1761,33.8902400,-84.3113472,306.00,11/28/2012 12:06:03 PM,94.518,0.026,220.00,19.96
1762,33.8903360,-84.3112256,306.00,11/28/2012 12:06:07 PM,94.533,0.016,228.00,11.46
1763,33.8903744,-84.3111808,305.00,11/28/2012 12:06:11 PM,94.540,0.007,203.00,5.54
1764,33.8903968,-84.3111552,304.00,11/28/2012 12:06:15 PM,94.543,0.004,228.00,5.73
1765,33.8904832,-84.3110528,304.00,11/28/2012 12:06:48 PM,94.557,0.013,224.00,21.38
1766,33.8906784,-84.3107968,303.00,11/28/2012 12:06:52 PM,94.589,0.033,228.00,34.37
1767,33.8909600,-84.3104256,301.00,11/28/2012 12:06:56 PM,94.635,0.046,230.00,47.43
1768,33.8913280,-84.3099520,299.00,11/28/2012 12:07:00 PM,94.695,0.06,227.00,58.15
1769,33.8917632,-84.3093824,297.00,11/28/2012 12:07:04 PM,94.766,0.072,227.00,66.31
1770,33.8922496,-84.3087616,297.00,11/28/2012 12:07:08 PM,94.845,0.079,227.00,69.60
1771,33.8927488,-84.3081216,300.00,11/28/2012 12:07:12 PM,94.926,0.08,226.00,71.37
1772,33.8932064,-84.3075200,307.00,11/28/2012 12:07:16 PM,95.001,0.075,227.00,63.88
1773,33.8936224,-84.3069696,311.00,11/28/2012 12:07:20 PM,95.070,0.068,227.00,58.15
1774,33.8939680,-84.3065408,312.00,11/28/2012 12:07:24 PM,95.125,0.055,223.00,43.70
1775,33.8942528,-84.3061952,311.00,11/28/2012 12:07:28 PM,95.170,0.045,229.00,39.25
1776,33.8944640,-84.3060992,311.00,11/28/2012 12:07:32 PM,95.197,0.027,167.00,18.42
1777,33.8946336,-84.3063104,310.00,11/28/2012 12:07:36 PM,95.224,0.028,132.00,28.64
1778,33.8948704,-84.3066240,310.00,11/28/2012 12:07:40 PM,95.263,0.039,133.00,37.67
1779,33.8951328,-84.3069632,310.00,11/28/2012 12:07:44 PM,95.306,0.043,131.00,36.81
1780,33.8953664,-84.3072896,310.00,11/28/2012 12:07:48 PM,95.346,0.04,128.00,35.17
1781,33.8955968,-84.3075648,309.00,11/28/2012 12:07:52 PM,95.382,0.036,135.00,32.82
1782,33.8958496,-84.3077184,308.00,11/28/2012 12:07:56 PM,95.414,0.031,159.00,30.10
1783,33.8961440,-84.3077824,306.00,11/28/2012 12:08:00 PM,95.447,0.034,176.00,28.24
1784,33.8963168,-84.3078336,311.00,11/28/2012 12:08:04 PM,95.467,0.021,189.00,12.98
1785,33.8964160,-84.3076928,313.00,11/28/2012 12:08:08 PM,95.485,0.017,243.00,14.27
1786,33.8964384,-84.3075008,309.00,11/28/2012 12:08:12 PM,95.503,0.018,262.00,19.30
1787,33.8964512,-84.3072960,306.00,11/28/2012 12:08:16 PM,95.522,0.02,270.00,17.00
1788,33.8964256,-84.3071488,306.00,11/28/2012 12:08:20 PM,95.536,0.015,270.00,10.63
1789,33.8964800,-84.3070400,304.00,11/28/2012 12:08:24 PM,95.548,0.012,225.00,9.03
1790,33.8965568,-84.3069440,307.00,11/28/2012 12:08:28 PM,95.560,0.012,223.00,12.35
1791,33.8966560,-84.3069248,306.00,11/28/2012 12:08:32 PM,95.572,0.011,180.00,8.96
1792,33.8967392,-84.3069248,305.00,11/28/2012 12:08:36 PM,95.581,0.009,195.00,7.97
1793,33.8968160,-84.3068864,304.00,11/28/2012 12:08:40 PM,95.591,0.009,214.00,7.68
1794,33.8968704,-84.3067904,302.00,11/28/2012 12:08:44 PM,95.602,0.011,244.00,11.79
1795,33.8969120,-84.3067008,302.00,11/28/2012 12:08:48 PM,95.611,0.01,239.00,9.92
1796,33.8969504,-84.3066240,298.00,11/28/2012 12:08:52 PM,95.619,0.008,239.00,7.44
1797,33.8969696,-84.3065792,298.00,11/28/2012 12:09:34 PM,95.624,0.006,239.00,2.48
1798,33.8969952,-84.3065280,298.00,11/28/2012 12:09:38 PM,95.630,0.006,220.00,3.33
1799,33.8970208,-84.3064640,298.00,11/28/2012 12:09:42 PM,95.637,0.006,248.00,6.87
1800,33.8970304,-84.3063744,299.00,11/28/2012 12:09:46 PM,95.645,0.008,281.00,6.50
1801,33.8969664,-84.3062848,300.00,11/28/2012 12:09:50 PM,95.657,0.012,348.00,10.46
1802,33.8968384,-84.3062464,303.00,11/28/2012 12:09:54 PM,95.672,0.015,351.00,14.24
1803,33.8967488,-84.3062528,299.00,11/28/2012 12:09:58 PM,95.683,0.011,29.00,13.17
1804,33.8966784,-84.3063040,297.00,11/28/2012 12:10:02 PM,95.692,0.01,40.00,6.65
1805,33.8966336,-84.3063744,295.00,11/28/2012 12:10:06 PM,95.701,0.009,68.00,6.87
1806,33.8966080,-84.3064832,299.00,11/28/2012 12:10:10 PM,95.711,0.01,70.00,11.30
1807,33.8965760,-84.3065472,299.00,11/28/2012 12:10:14 PM,95.718,0.008,68.00,6.87
1808,33.8965408,-84.3066432,299.00,11/28/2012 12:10:18 PM,95.728,0.01,70.00,11.30
1809,33.8965184,-84.3067392,300.00,11/28/2012 12:10:22 PM,95.737,0.009,79.00,6.50
1810,33.8965024,-84.3068288,301.00,11/28/2012 12:10:26 PM,95.746,0.008,90.00,6.38
1811,33.8964992,-84.3069184,300.00,11/28/2012 12:10:30 PM,95.754,0.007,90.00,8.50
1812,33.8964800,-84.3070016,299.00,11/28/2012 12:10:34 PM,95.762,0.008,59.00,7.44
1813,33.8964544,-84.3070848,301.00,11/28/2012 12:10:38 PM,95.770,0.008,81.00,8.60
1814,33.8964608,-84.3071744,302.00,11/28/2012 12:10:42 PM,95.779,0.009,132.00,5.73
1815,33.8965024,-84.3072832,301.00,11/28/2012 12:10:46 PM,95.791,0.011,114.00,9.33
1816,33.8965184,-84.3074112,298.00,11/28/2012 12:10:50 PM,95.803,0.012,90.00,10.63
1817,33.8965184,-84.3075264,296.00,11/28/2012 12:10:54 PM,95.813,0.01,99.00,8.60
1818,33.8965120,-84.3076416,293.00,11/28/2012 12:10:58 PM,95.825,0.011,59.00,14.89
1819,33.8963840,-84.3077376,295.00,11/28/2012 12:11:02 PM,95.842,0.016,8.00,15.51
1820,33.8962400,-84.3077440,295.00,11/28/2012 12:11:06 PM,95.858,0.017,0.00,16.64
1821,33.8960256,-84.3077440,298.00,11/28/2012 12:11:10 PM,95.882,0.024,0.00,24.32
1822,33.8957824,-84.3076864,303.00,11/28/2012 12:11:14 PM,95.910,0.028,356.00,30.80
1823,33.8955520,-84.3074816,302.00,11/28/2012 12:11:18 PM,95.942,0.031,323.00,31.96
1824,33.8953184,-84.3072128,300.00,11/28/2012 12:11:22 PM,95.978,0.036,313.00,31.94
1825,33.8950912,-84.3069440,300.00,11/28/2012 12:11:26 PM,96.013,0.035,317.00,37.05
1826,33.8948512,-84.3066880,306.00,11/28/2012 12:11:30 PM,96.049,0.036,314.00,23.79
1827,33.8946464,-84.3064448,303.00,11/28/2012 12:11:34 PM,96.081,0.033,317.00,24.70
1828,33.8944864,-84.3062272,303.00,11/28/2012 12:11:38 PM,96.108,0.026,311.00,19.63
1829,33.8944192,-84.3061440,305.00,11/28/2012 12:11:42 PM,96.119,0.011,301.00,4.96
1830,33.8943360,-84.3061376,306.00,11/28/2012 12:11:52 PM,96.129,0.011,18.00,13.49
1831,33.8941504,-84.3063360,305.00,11/28/2012 12:11:56 PM,96.156,0.028,49.00,31.08
1832,33.8938496,-84.3067200,303.00,11/28/2012 12:12:00 PM,96.205,0.049,48.00,51.55
1833,33.8934560,-84.3072064,300.00,11/28/2012 12:12:04 PM,96.268,0.062,46.00,59.03
1834,33.8930432,-84.3077632,297.00,11/28/2012 12:12:08 PM,96.336,0.07,50.00,63.77
1835,33.8926208,-84.3083008,294.00,11/28/2012 12:12:12 PM,96.405,0.068,47.00,61.45
1836,33.8922080,-84.3088384,292.00,11/28/2012 12:12:16 PM,96.472,0.067,47.00,58.15
1837,33.8918112,-84.3093824,293.00,11/28/2012 12:12:20 PM,96.539,0.067,51.00,60.50
1838,33.8914304,-84.3099200,296.00,11/28/2012 12:12:24 PM,96.604,0.066,48.00,59.72
1839,33.8910144,-84.3104704,299.00,11/28/2012 12:12:28 PM,96.673,0.069,47.00,61.45
1840,33.8905728,-84.3110528,303.00,11/28/2012 12:12:32 PM,96.746,0.072,47.00,66.31
1841,33.8901216,-84.3116160,306.00,11/28/2012 12:12:36 PM,96.818,0.072,45.00,59.93
1842,33.8897216,-84.3121024,306.00,11/28/2012 12:12:40 PM,96.881,0.063,45.00,50.89
1843,33.8893952,-84.3124608,306.00,11/28/2012 12:12:44 PM,96.930,0.049,42.00,41.32
1844,33.8891264,-84.3127808,305.00,11/28/2012 12:12:48 PM,96.972,0.042,45.00,36.14
1845,33.8888448,-84.3129856,304.00,11/28/2012 12:12:52 PM,97.010,0.037,4.00,29.52
1846,33.8885184,-84.3128448,304.00,11/28/2012 12:12:56 PM,97.049,0.039,334.00,38.52
1847,33.8881408,-84.3125376,306.00,11/28/2012 12:13:00 PM,97.100,0.05,326.00,49.41
1848,33.8876640,-84.3121536,311.00,11/28/2012 12:13:04 PM,97.164,0.064,325.00,62.67
1849,33.8871360,-84.3117312,316.00,11/28/2012 12:13:08 PM,97.234,0.07,327.00,62.54
1850,33.8866304,-84.3113280,320.00,11/28/2012 12:13:12 PM,97.301,0.067,328.00,60.32
1851,33.8861856,-84.3109760,322.00,11/28/2012 12:13:16 PM,97.361,0.06,329.00,49.35
1852,33.8858336,-84.3107008,322.00,11/28/2012 12:13:20 PM,97.407,0.047,331.00,35.11
1853,33.8855520,-84.3104768,322.00,11/28/2012 12:13:24 PM,97.445,0.036,326.00,34.04
1854,33.8852288,-84.3102336,320.00,11/28/2012 12:13:28 PM,97.487,0.042,330.00,42.78
1855,33.8848544,-84.3099584,317.00,11/28/2012 12:13:32 PM,97.536,0.049,328.00,43.87
1856,33.8843904,-84.3097408,310.00,11/28/2012 12:13:36 PM,97.591,0.055,342.00,53.95
1857,33.8837856,-84.3095616,304.00,11/28/2012 12:13:40 PM,97.661,0.069,349.00,67.78
1858,33.8830880,-84.3095104,299.00,11/28/2012 12:13:44 PM,97.738,0.078,0.00,71.69
1859,33.8824192,-84.3095168,295.00,11/28/2012 12:13:48 PM,97.813,0.074,356.00,69.26
1860,33.8817824,-84.3095168,290.00,11/28/2012 12:13:52 PM,97.884,0.07,0.00,61.44
1861,33.8811520,-84.3094784,283.00,11/28/2012 12:13:56 PM,97.954,0.071,0.00,60.16
1862,33.8805376,-84.3094848,281.00,11/28/2012 12:14:00 PM,98.022,0.068,0.00,64.01
1863,33.8798592,-84.3094656,280.00,11/28/2012 12:14:04 PM,98.098,0.076,0.00,69.13
1864,33.8791872,-84.3094784,281.00,11/28/2012 12:14:08 PM,98.172,0.075,2.00,61.48
1865,33.8786048,-84.3095168,287.00,11/28/2012 12:14:12 PM,98.237,0.065,0.00,56.32
1866,33.8780800,-84.3095168,292.00,11/28/2012 12:14:16 PM,98.295,0.058,2.00,51.25
1867,33.8775392,-84.3095232,293.00,11/28/2012 12:14:20 PM,98.356,0.06,0.00,57.60
1868,33.8769792,-84.3095232,292.00,11/28/2012 12:14:24 PM,98.418,0.063,0.00,56.32
1869,33.8764256,-84.3095296,293.00,11/28/2012 12:14:28 PM,98.479,0.061,0.00,55.04
1870,33.8758912,-84.3095424,293.00,11/28/2012 12:14:32 PM,98.539,0.06,0.00,52.48
1871,33.8753600,-84.3095296,293.00,11/28/2012 12:14:36 PM,98.598,0.059,0.00,53.76
1872,33.8747872,-84.3095424,292.00,11/28/2012 12:14:40 PM,98.662,0.064,4.00,57.76
1873,33.8741696,-84.3095296,290.00,11/28/2012 12:14:44 PM,98.730,0.068,0.00,61.44
1874,33.8735264,-84.3095424,288.00,11/28/2012 12:14:48 PM,98.802,0.071,0.00,66.57
1875,33.8728896,-84.3095552,284.00,11/28/2012 12:14:52 PM,98.873,0.071,4.00,61.59
1876,33.8722176,-84.3095296,283.00,11/28/2012 12:14:56 PM,98.947,0.075,356.00,69.26
1877,33.8715552,-84.3095168,280.00,11/28/2012 12:15:00 PM,99.021,0.073,0.00,65.29
1878,33.8708864,-84.3095040,281.00,11/28/2012 12:15:04 PM,99.095,0.074,356.00,67.98
1879,33.8702464,-84.3094912,283.00,11/28/2012 12:15:08 PM,99.166,0.071,356.00,65.42
1880,33.8696320,-84.3094848,284.00,11/28/2012 12:15:12 PM,99.235,0.069,0.00,60.16
1881,33.8690880,-84.3094848,285.00,11/28/2012 12:15:16 PM,99.295,0.061,358.00,52.53
1882,33.8685792,-84.3095296,283.00,11/28/2012 12:15:20 PM,99.352,0.057,8.00,47.79
1883,33.8680160,-84.3095296,281.00,11/28/2012 12:15:24 PM,99.415,0.062,356.00,57.76
1884,33.8674368,-84.3095168,280.00,11/28/2012 12:15:28 PM,99.479,0.065,0.00,58.88
1885,33.8668896,-84.3095104,278.00,11/28/2012 12:15:32 PM,99.540,0.061,0.00,52.48
1886,33.8664096,-84.3095104,278.00,11/28/2012 12:15:36 PM,99.594,0.054,357.00,48.69
1887,33.8660608,-84.3094912,280.00,11/28/2012 12:15:40 PM,99.633,0.038,0.00,28.16
1888,33.8658944,-84.3094848,281.00,11/28/2012 12:15:44 PM,99.651,0.019,0.00,14.08
1889,33.8657216,-84.3094912,282.00,11/28/2012 12:15:48 PM,99.670,0.019,0.00,21.76
1890,33.8654240,-84.3094848,284.00,11/28/2012 12:15:52 PM,99.703,0.033,356.00,34.63
1891,33.8650272,-84.3094848,286.00,11/28/2012 12:15:56 PM,99.747,0.044,0.00,43.52
1892,33.8645696,-84.3094848,288.00,11/28/2012 12:16:00 PM,99.798,0.051,0.00,47.36
1893,33.8640640,-84.3094784,287.00,11/28/2012 12:16:04 PM,99.855,0.057,0.00,52.48
1894,33.8634912,-84.3094720,286.00,11/28/2012 12:16:08 PM,99.918,0.064,358.00,61.48
1895,33.8629120,-84.3094848,285.00,11/28/2012 12:16:12 PM,99.983,0.064,0.00,58.88
1896,33.8623264,-84.3095680,286.00,11/28/2012 12:16:16 PM,100.048,0.066,9.00,56.96
1897,33.8617664,-84.3096896,287.00,11/28/2012 12:16:20 PM,100.111,0.064,9.00,56.96
1898,33.8612128,-84.3098688,287.00,11/28/2012 12:16:24 PM,100.175,0.063,15.00,55.79
1899,33.8607904,-84.3100992,285.00,11/28/2012 12:16:28 PM,100.227,0.051,32.00,40.58
1900,33.8605664,-84.3102464,282.00,11/28/2012 12:16:32 PM,100.255,0.028,29.00,17.56
1901,33.8604576,-84.3103232,281.00,11/28/2012 12:16:36 PM,100.269,0.014,34.00,7.68
1902,33.8604416,-84.3103616,283.00,11/28/2012 12:16:56 PM,100.274,0.004,90.00,0.25
1903,33.8603072,-84.3104832,282.00,11/28/2012 12:17:00 PM,100.292,0.018,40.00,23.29
1904,33.8600352,-84.3107456,282.00,11/28/2012 12:17:04 PM,100.331,0.038,44.00,37.06
1905,33.8596672,-84.3110784,284.00,11/28/2012 12:17:08 PM,100.382,0.051,35.00,48.36
1906,33.8592800,-84.3114368,285.00,11/28/2012 12:17:12 PM,100.437,0.054,38.00,48.59
1907,33.8589280,-84.3117312,285.00,11/28/2012 12:17:16 PM,100.484,0.048,33.00,39.49
1908,33.8586304,-84.3118656,285.00,11/28/2012 12:17:20 PM,100.520,0.035,12.00,30.13
1909,33.8583840,-84.3119360,284.00,11/28/2012 12:17:24 PM,100.548,0.028,9.00,25.95
1910,33.8580640,-84.3119808,283.00,11/28/2012 12:17:28 PM,100.584,0.036,3.00,35.91
1911,33.8576064,-84.3119872,282.00,11/28/2012 12:17:32 PM,100.635,0.051,2.00,49.97
1912,33.8570304,-84.3120448,281.00,11/28/2012 12:17:36 PM,100.699,0.064,8.00,60.76
1913,33.8564192,-84.3122240,282.00,11/28/2012 12:17:40 PM,100.769,0.07,15.00,64.99
1914,33.8558144,-84.3124416,283.00,11/28/2012 12:17:44 PM,100.839,0.071,18.00,63.13
1915,33.8552320,-84.3126592,287.00,11/28/2012 12:17:48 PM,100.907,0.068,18.00,60.70
1916,33.8547168,-84.3130176,290.00,11/28/2012 12:17:52 PM,100.973,0.066,36.00,61.63
1917,33.8542848,-84.3135360,292.00,11/28/2012 12:17:56 PM,101.041,0.068,44.00,60.85
1918,33.8538080,-84.3140032,293.00,11/28/2012 12:18:00 PM,101.110,0.069,32.00,64.71
1919,33.8532000,-84.3143488,291.00,11/28/2012 12:18:04 PM,101.184,0.074,25.00,69.43
1920,33.8525856,-84.3146112,287.00,11/28/2012 12:18:08 PM,101.257,0.072,18.00,61.92
1921,33.8519904,-84.3148928,286.00,11/28/2012 12:18:12 PM,101.328,0.072,19.00,63.81
1922,33.8513664,-84.3151680,283.00,11/28/2012 12:18:16 PM,101.402,0.073,19.00,66.23
1923,33.8507360,-84.3153984,277.00,11/28/2012 12:18:20 PM,101.475,0.073,15.00,66.23
1924,33.8500608,-84.3155520,277.00,11/28/2012 12:18:24 PM,101.552,0.077,7.00,67.11
1925,33.8493472,-84.3155776,274.00,11/28/2012 12:18:28 PM,101.631,0.08,3.00,71.81
1926,33.8486240,-84.3155904,271.00,11/28/2012 12:18:32 PM,101.711,0.081,2.00,70.44
1927,33.8479232,-84.3155776,268.00,11/28/2012 12:18:36 PM,101.789,0.077,356.00,69.26
1928,33.8472480,-84.3155392,263.00,11/28/2012 12:18:40 PM,101.864,0.075,356.00,65.42
1929,33.8465568,-84.3154688,260.00,11/28/2012 12:18:44 PM,101.942,0.078,356.00,66.70
1930,33.8458656,-84.3153792,253.00,11/28/2012 12:18:48 PM,102.019,0.077,354.00,65.60
1931,33.8452160,-84.3152704,249.00,11/28/2012 12:18:52 PM,102.092,0.073,351.00,66.15
1932,33.8445856,-84.3150784,243.00,11/28/2012 12:18:56 PM,102.164,0.072,339.00,70.09
1933,33.8439712,-84.3148672,238.00,11/28/2012 12:19:00 PM,102.235,0.071,343.00,64.36
1934,33.8434080,-84.3146496,239.00,11/28/2012 12:19:04 PM,102.301,0.066,339.00,60.20
